Symbol,Theme,ThemeRank,Industry
BDC,Communications Components,3,Communications Components
BETA,Defense & Aerospace,2,Aerospace - Defense
BFLY,Healthcare Innovation,5,Medical Information Systems
BHC,Unclassified,99,Medical - Generic Drugs
BILI,Expanded Tech / Software,4,Broadcast - Radio & TV
BILL,AI & Future Tech,1,Internet - Software
BLFS,Biotechnology,5,Medical Products
BLKB,AI & Future Tech,1,Computer - Software
BLZE,AI & Future Tech,1,Internet - Software
BNED,Consumer Discretionary,6,Consumer Prdts - Misc Discr
BOOM,Expanded Tech / Software,4,Industrial Services
BR,AI & Future Tech,1,Internet - Software
BRZE,AI & Future Tech,1,Internet - Software
BSAC,Financials,6,Banks - Foreign
BSM,Unclassified,99,E&P MLP
BSY,AI & Future Tech,1,Internet - Software
BURL,Unclassified,99,Retail - Discount
BVC,AI & Future Tech,1,Technology Services
BW,Clean Energy / Power,4,Electrical Power
BWAY,Biotechnology,5,Medical Products
BWLP,EV & Self-Driving Tech,4,Transportation - Ship
BZ,AI & Future Tech,1,Internet - Software
CASS,AI & Future Tech,1,Computer - Services
CDNA,Healthcare Innovation,5,Medical Services
CERT,Biotechnology,5,Medical - Biomedical
CGAU,Rare Earth / Strategic Metals,3,Mining - Gold
CGNX,Semiconductors,1,Electronic Test Equipment
CHEF,Consumer Discretionary,6,Food - Misc & Diversified
CHRD,Oil & Gas / Upstream,7,Oil - US Exploration & Product
CHRN,AI & Future Tech,1,Internet - Software
CHTR,Expanded Tech / Software,4,Cable TV
CLDX,Biotechnology,5,Medical - Biomedical
CLMT,Oil & Gas / Upstream,7,Oil - US Integrated
CMBT,EV & Self-Driving Tech,4,Transportation - Ship
CMCSA,Expanded Tech / Software,4,Cable TV
CMDB,Industrials,6,Transportation - Services
CNK,Unclassified,99,Movie & TV Production & Dist
CNMD,Healthcare Innovation,5,Medical - Dental Suppliers
CNQ,Oil & Gas / Upstream,7,Oil - C$ Exploration & Product
COHU,Semiconductors,1,Electrical - Manufacturing
CQP,Clean Energy / Power,4,Other Alt Energy
CRDO,Semiconductors,1,Electronics - Semiconductors
CRGY,Clean Energy / Power,4,Other Alt Energy
CRM,AI & Future Tech,1,Internet - Software
CRSR,Gaming / Esports,5,Gaming
CRTO,AI & Future Tech,1,Internet Software Services
CSGP,AI & Future Tech,1,IT Services
CSTL,Biotechnology,5,Medical - Biomedical
CSW,Rare Earth / Strategic Metals,3,Chemical - Specialty
CTRN,Unclassified,99,Retail - Apparel & Shoes
CTS,Semiconductors,1,Electronics - Misc Components
CTSH,AI & Future Tech,1,IT Services
CVE,Unclassified,99,Oil - C$ Integrated
CVI,Oil & Gas / Upstream,7,Oil - Refining and Marketing
CVSA,Expanded Tech / Software,4,Schools
DAO,AI & Future Tech,1,Technology Services
DCBO,AI & Future Tech,1,Internet - Software
DDOG,AI & Future Tech,1,Internet - Software
DHT,EV & Self-Driving Tech,4,Transportation - Ship
DK,Oil & Gas / Upstream,7,Oil - Refining and Marketing
DKL,Unclassified,99,Oil Gas Prod Pipeline MLP
DLB,Unclassified,99,Audio & Video Products
DLO,Fintech,3,Financial Transaction Services
DMRA,Biotechnology,5,Medical - Biomedical
DOCU,AI & Future Tech,1,Internet - Software
DSGX,AI & Future Tech,1,Computer - Software
DVA,Healthcare Innovation,5,Medical - Outpatient & Hm Care
DXC,AI & Future Tech,1,IT Services
DXCM,Biotechnology,5,Medical Instruments
E,Oil & Gas / Upstream,7,Oil - International Integrated
EAT,Consumer Discretionary,6,Retail - Restaurants
ECO,EV & Self-Driving Tech,4,Transportation - Ship
EDU,Expanded Tech / Software,4,Schools
ELAN,Healthcare Innovation,5,Medical - Outpatient & Hm Care
ELOX,Biotechnology,5,Medical - Biomedical
ELVA,Semiconductors,1,Electronics Products - Misc
EOG,Oil & Gas / Upstream,7,Oil - US Exploration & Product
EPAC,Robotics & Automation,3,Machinery - Tools & Related
EPAM,AI & Future Tech,1,IT Services
EQNR,Oil & Gas / Upstream,7,Oil - Refining and Marketing
EROC,Clean Energy / Power,4,Other Alt Energy
ESTC,AI & Future Tech,1,Internet - Software
ETN,Robotics & Automation,3,Machinery - Electrical
ETON,Biotechnology,5,Medical - Biomedical
EVER,AI & Future Tech,1,Internet - Software
EXE,Clean Energy / Power,4,Other Alt Energy
EXLS,AI & Future Tech,1,IT Services
EXPE,Gaming / Esports,5,Leisure & Recreation Services
EXPO,Expanded Tech / Software,4,Consulting
EYE,Unclassified,99,Consumer Prdts - Misc Staple
FANG,Oil & Gas / Upstream,7,Oil - US Exploration & Product
FATN,AI & Future Tech,1,Internet - Software
FBIZ,Financials,6,Banks - Midwest
FCEL,Clean Energy / Power,4,Other Alt Energy
FCUV,AI & Future Tech,1,Internet - Services
FEIM,Semiconductors,1,Industrial Controls
FELE,Robotics & Automation,3,Machinery - Electrical
FET,Oil & Gas / Upstream,7,Oil Field Machinery & Equip
FFIV,AI & Future Tech,1,Internet - Software
FHI,Fintech,3,Finance - Investment Mgmt
FHTX,Biotechnology,5,Medical - Biomedical
FICO,AI & Future Tech,1,IT Services
FIG,AI & Future Tech,1,Internet - Software
FIVN,AI & Future Tech,1,Internet - Software
FLNG,EV & Self-Driving Tech,4,Transportation - Ship
FORR,AI & Future Tech,1,Computer - Services
FRO,EV & Self-Driving Tech,4,Transportation - Ship
FROG,AI & Future Tech,1,Internet - Software
FRSH,AI & Future Tech,1,Internet - Software
FSLY,AI & Future Tech,1,Internet - Software
FTH,Biotechnology,5,Medical - Biomedical
FTRE,Biotechnology,5,Medical - Biomedical
G,AI & Future Tech,1,IT Services
GD,Defense & Aerospace,2,Aerospace - Defense
GDDY,AI & Future Tech,1,Internet Services - Delivery
GDYN,AI & Future Tech,1,IT Services
GEF,Unclassified,99,Containers - Paper Products
GEHC,Biotechnology,5,Medical Products
GEN,AI & Future Tech,1,Technology Services
GENI,AI & Future Tech,1,Internet - Content
GFUZ,Robotics & Automation,3,Machinery - General Industrial
GH,Biotechnology,5,Medical - Biomedical
GIB,AI & Future Tech,1,Computer - Services
GIII,Consumer Discretionary,6,Textile - Apparel
GKOS,Biotechnology,5,Medical Instruments
GLBE,AI & Future Tech,1,Internet Commerce
GLIBA,Communications Components,3,Wireless National
GLOB,AI & Future Tech,1,Internet Software Services
GLP,Oil & Gas / Upstream,7,Oil Refining & Marketing MLP
GMTL,Rare Earth / Strategic Metals,3,Mining - Misc
GPK,Unclassified,99,Containers - Paper Products
GRFS,Biotechnology,5,Medical - Drugs
GRMN,Semiconductors,1,Electronics Products - Misc
GRND,AI & Future Tech,1,Internet - Software
GSK,Biotechnology,5,Medical - Biomedical
GSL,EV & Self-Driving Tech,4,Transportation - Ship
GTE,Oil & Gas / Upstream,7,Oil - C$ Exploration & Product
GTES,Robotics & Automation,3,Machinery - General Industrial
GTLB,AI & Future Tech,1,Internet - Software
GWRE,AI & Future Tech,1,Internet - Software
HAE,Biotechnology,5,Medical Products
HAS,Unclassified,99,Toys & Game & Hobby
HELP,Biotechnology,5,Medical - Drugs
HESM,Unclassified,99,E&P MLP
HII,Defense & Aerospace,2,Aerospace - Defense
HLNE,Fintech,3,Finance - Investment Mgmt
HMH,Oil & Gas / Upstream,7,Oil Field Machinery & Equip
HNI,Unclassified,99,Business Office Products
HOMB,Financials,6,Banks - Southeast
HPQ,Data Centers / Digital Infra,3,Computer - Micro
HRB,Consumer Discretionary,6,Consumer Services - Misc
HRMY,Biotechnology,5,Medical - Biomedical
HSHP,EV & Self-Driving Tech,4,Transportation - Ship
HUBS,AI & Future Tech,1,Internet - Software
ICHR,Semiconductors,1,Electronics - Semiconductors
ICLR,Healthcare Innovation,5,Medical Services
ICUI,Biotechnology,5,Medical Products
IDCC,Communications Components,3,Wireless Equipment
ILMN,Biotechnology,5,Medical - Biomedical
IMAX,Unclassified,99,Movie & TV Production & Dist
IMMR,Data Centers / Digital Infra,3,Computers - Peripheral Equpt
IMMX,Biotechnology,5,Medical - Biomedical
IMO,Unclassified,99,Oil - C$ Integrated
INCY,Biotechnology,5,Medical - Biomedical
INSW,EV & Self-Driving Tech,4,Transportation - Ship
INTA,AI & Future Tech,1,Internet - Software
INTU,AI & Future Tech,1,Computer - Software
IOSP,Rare Earth / Strategic Metals,3,Chemical - Diversified
IOT,AI & Future Tech,1,Internet - Software
IOVA,Biotechnology,5,Medical - Biomedical
IQV,Biotechnology,5,Medical Instruments
IRTC,Healthcare Innovation,5,Medical Information Systems
ITGR,Biotechnology,5,Medical Instruments
ITRI,Semiconductors,1,Electronic Test Equipment
IVZ,Fintech,3,Finance - Investment Mgmt
JD,AI & Future Tech,1,Internet Commerce
JXN,Financials,6,Insurance - Life
KARO,AI & Future Tech,1,Internet - Software
KBR,Defense & Aerospace,2,Engineering & R&D Services
KC,AI & Future Tech,1,Internet - Software
KMTS,Biotechnology,5,Medical Products
KRT,Unclassified,99,Containers - Paper Products
KVYO,AI & Future Tech,1,Internet - Software
KWR,Rare Earth / Strategic Metals,3,Chemical - Specialty
LASR,Semiconductors,1,Electronics - Semiconductors
LBRDK,Expanded Tech / Software,4,Cable TV
LBRX,Biotechnology,5,Medical - Biomedical
LECO,Robotics & Automation,3,Machinery - Tools & Related
LEU,Rare Earth / Strategic Metals,3,Mining - Non Ferrous
LIF,Unclassified,99,Protection - Safety
LITE,Communications Components,3,Communications Components
LOPE,Expanded Tech / Software,4,Schools
LPG,EV & Self-Driving Tech,4,Transportation - Ship
LTH,Gaming / Esports,5,Leisure & Recreation Services
LZ,Expanded Tech / Software,4,Industrial Services
MANH,AI & Future Tech,1,Computer - Software
MATV,Rare Earth / Strategic Metals,3,Chemical - Specialty
MBX,Biotechnology,5,Medical - Biomedical
MCS,Gaming / Esports,5,Leisure & Recreation Services
MDB,AI & Future Tech,1,Internet - Software
MEI,AI & Future Tech,1,Electronics - Connectors
MELI,AI & Future Tech,1,Internet Commerce
MEOH,Rare Earth / Strategic Metals,3,Chemical - Diversified
MF,AI & Future Tech,1,IT Services
MFC,Financials,6,Insurance - Life
MH,Expanded Tech / Software,4,Schools
MIAX,AI & Future Tech,1,Technology Services
MMED,Healthcare Innovation,5,Medical Services
MMSI,Healthcare Innovation,5,Medical - Dental Suppliers
MMYT,AI & Future Tech,1,Internet Services - Delivery
MNDY,AI & Future Tech,1,Internet - Software
MPC,Oil & Gas / Upstream,7,Oil - Refining and Marketing
MRVL,Semiconductors,1,Electronics - Semiconductors
MSA,Unclassified,99,Protection - Safety
MSFT,AI & Future Tech,1,Computer - Software
MT,Rare Earth / Strategic Metals,3,Steel - Producers
MTUS,Rare Earth / Strategic Metals,3,Steel - Specialty
MTX,Rare Earth / Strategic Metals,3,Chemical - Specialty
MU,Data Centers / Digital Infra,3,Computer - Integrated Systems
MUR,Oil & Gas / Upstream,7,Oil - US Exploration & Product
NAVN,AI & Future Tech,1,Internet - Software
NCNO,AI & Future Tech,1,Internet - Software
NEO,Biotechnology,5,Medical - Biomedical
NEOG,Biotechnology,5,Medical Products
NICE,AI & Future Tech,1,Internet - Software
NKLR,Clean Energy / Power,4,Electrical Power
NMM,EV & Self-Driving Tech,4,Transportation - Ship
NMR,Fintech,3,Finance - Investment Brokers
NOG,Oil & Gas / Upstream,7,Oil - US Exploration & Product
NOW,AI & Future Tech,1,IT Services
NRT,Unclassified,99,Oil - US Royalty Trusts
NTAP,Data Centers / Digital Infra,3,Computer - Storage Devices
NTGR,Communications Components,3,Communications Components
NTNX,AI & Future Tech,1,IT Services
NTR,Rare Earth / Strategic Metals,3,Fertilizers
NUAI,Clean Energy / Power,4,Other Alt Energy
NUE,Rare Earth / Strategic Metals,3,Steel - Producers
NUVB,Biotechnology,5,Medical - Biomedical
NVCT,Biotechnology,5,Medical - Biomedical
NVST,Biotechnology,5,Medical Products
OBE,Oil & Gas / Upstream,7,Oil - C$ Exploration & Product
OCC,Semiconductors,1,Fiber Optics
ODD,AI & Future Tech,1,Internet - Software
ODTX,Biotechnology,5,Medical - Biomedical
OII,Oil & Gas / Upstream,7,Oil - Field Services
OMER,Biotechnology,5,Medical Products
OOMA,Communications Components,3,Communications Components
OPCH,Healthcare Innovation,5,Medical - Outpatient & Hm Care
OTEX,AI & Future Tech,1,Computer - Software
PARR,Oil & Gas / Upstream,7,Oil - Refining and Marketing
PATH,AI & Future Tech,1,Internet - Software
PAYC,AI & Future Tech,1,Internet - Software
PBF,Oil & Gas / Upstream,7,Oil - Refining and Marketing
PCOR,AI & Future Tech,1,Internet - Software
PCTY,AI & Future Tech,1,Internet - Software
PD,AI & Future Tech,1,Internet - Software
PDD,AI & Future Tech,1,Internet Commerce
PENN,Gaming / Esports,5,Gaming
PFGC,Unclassified,99,Food Items - Wholesale
PGEN,Biotechnology,5,Medical - Biomedical
PHI,Communications Components,3,Wireless Non-US
PHOE,Home Construction,5,Building - Heavy Construction
PI,Semiconductors,1,Electronics - Semiconductors
PICS,Fintech,3,Finance - Misc Services
PINS,AI & Future Tech,1,Internet - Software
PJT,Fintech,3,Finance - Misc Services
PKE,Defense & Aerospace,2,Aerospace - Defense Equipment
PLNT,Gaming / Esports,5,Leisure & Recreation Services
PLSE,Biotechnology,5,Medical Instruments
PLUS,Unclassified,99,Business Software Services
PN,Clean Energy / Power,4,Other Alt Energy
PR,Oil & Gas / Upstream,7,Oil - US Exploration & Product
PRCH,AI & Future Tech,1,Internet - Software
PRDO,Expanded Tech / Software,4,Schools
PRE,Biotechnology,5,Medical - Biomedical
PRGS,AI & Future Tech,1,Computer - Software
PSX,Oil & Gas / Upstream,7,Oil - Refining and Marketing
PTHS,Biotechnology,5,Medical - Biomedical
PTON,Gaming / Esports,5,Leisure & Recreational Prdcts
PUBM,AI & Future Tech,1,Internet - Software
PVLA,Biotechnology,5,Medical - Biomedical
QUAD,Unclassified,99,Advertising Marketing Services
QURE,Biotechnology,5,Medical - Biomedical
RBLX,Gaming / Esports,5,Gaming
RCUS,Biotechnology,5,Medical - Biomedical
RDVT,AI & Future Tech,1,Internet Software Services
RELX,AI & Future Tech,1,Internet - Content
RGEN,Biotechnology,5,Medical - Biomedical
RGNX,Biotechnology,5,Medical - Biomedical
RJF,Fintech,3,Finance - Investment Brokers
RNG,AI & Future Tech,1,Internet Software Services
ROKU,Expanded Tech / Software,4,Broadcast - Radio & TV
ROP,AI & Future Tech,1,IT Services
RPD,AI & Future Tech,1,Internet - Software
RSI,Gaming / Esports,5,Gaming
RTX,Defense & Aerospace,2,Aerospace - Defense
RXST,Biotechnology,5,Medical Instruments
RZLT,Biotechnology,5,Medical - Biomedical
S,Cybersecurity,2,Security
SAFT,Financials,6,Insurance - Proprty & Casualty
SAP,AI & Future Tech,1,Computer - Software
SCHW,Fintech,3,Finance - Investment Brokers
SCL,Rare Earth / Strategic Metals,3,Chemical - Diversified
SFL,EV & Self-Driving Tech,4,Transportation - Ship
SGHC,Gaming / Esports,5,Gaming
SGRY,Healthcare Innovation,5,Medical Services
SHAK,Consumer Discretionary,6,Retail - Restaurants
SHAZ,AI & Future Tech,1,IT Services
SHO,Consumer Discretionary,6,REIT - Equity Trust Other
SHOP,AI & Future Tech,1,Internet - Services
SHW,Rare Earth / Strategic Metals,3,Chemical - Specialty
SLN,Biotechnology,5,Medical - Drugs
SM,Oil & Gas / Upstream,7,Oil - US Exploration & Product
SMTI,Biotechnology,5,Medical Products
SMWB,AI & Future Tech,1,Internet - Content
SNOW,AI & Future Tech,1,Internet - Software
SOLV,Healthcare Innovation,5,Medical Services
SONY,Unclassified,99,Audio & Video Products
SOPH,Healthcare Innovation,5,Medical Information Systems
SPB,Consumer Discretionary,6,Consumer Prdts - Misc Discr
SPSC,Expanded Tech / Software,4,Business Services
SPT,AI & Future Tech,1,Internet - Services
SPXC,Home Construction,5,Building Prdcts - Air Heating
SRAD,AI & Future Tech,1,Internet - Software
SSD,Home Construction,5,Building & Construction - Misc
STRA,Expanded Tech / Software,4,Schools
STTK,Biotechnology,5,Medical - Biomedical
STX,Data Centers / Digital Infra,3,Computer - Integrated Systems
SU,Unclassified,99,Oil - C$ Integrated
SUN,Oil & Gas / Upstream,7,Oil Refining & Marketing MLP
SUNC,Unclassified,99,E&P MLP
SVRA,Biotechnology,5,Medical - Drugs
SWMR,AI & Future Tech,1,Computer - Software
TAL,Expanded Tech / Software,4,Schools
TASK,AI & Future Tech,1,IT Services
TEAM,AI & Future Tech,1,Internet - Software
TEN,EV & Self-Driving Tech,4,Transportation - Ship
TENX,Biotechnology,5,Medical - Biomedical
TER,Semiconductors,1,Electronics Products - Misc
TEVA,Unclassified,99,Medical - Generic Drugs
TGB,Rare Earth / Strategic Metals,3,Mining - Misc
THO,Unclassified,99,Building - Mobile Homes & RV
TNDM,Biotechnology,5,Medical Instruments
TRAX,Biotechnology,5,Medical - Biomedical
TRMD,EV & Self-Driving Tech,4,Transportation - Ship
TRVI,Biotechnology,5,Medical - Biomedical
TTAN,AI & Future Tech,1,Internet - Software
TTRX,Biotechnology,5,Medical - Biomedical
TWST,Biotechnology,5,Medical - Biomedical
TXG,Healthcare Innovation,5,Medical Information Systems
TXO,Unclassified,99,E&P MLP
TXRH,Consumer Discretionary,6,Retail - Restaurants
TYL,AI & Future Tech,1,Internet Software Services
U,AI & Future Tech,1,Internet - Software
UBSI,Financials,6,Banks - Southeast
UCTT,Semiconductors,1,Electrical - Manufacturing
ULTA,Consumer Discretionary,6,Retail - Misc & Diversified
UTZ,Consumer Discretionary,6,Food - Misc & Diversified
VCTR,Fintech,3,Finance - Investment Mgmt
VERX,AI & Future Tech,1,Internet - Software
VET,Unclassified,99,International E&P
VG,Oil & Gas / Upstream,7,Oil - US Exploration & Product
VIPS,AI & Future Tech,1,Internet Services - Delivery
VLO,Oil & Gas / Upstream,7,Oil - Refining and Marketing
VNET,AI & Future Tech,1,Internet - Software
VOR,Biotechnology,5,Medical - Biomedical
VRDN,Biotechnology,5,Medical - Biomedical
VREX,Biotechnology,5,Medical Products
VRSN,AI & Future Tech,1,Internet Software Services
VSAT,Communications Components,3,Wireless Equipment
VTOL,Consumer Discretionary,6,Transportation - Airline
VVX,AI & Future Tech,1,Technology Services
VYX,Data Centers / Digital Infra,3,Computer - Integrated Systems
VZ,Communications Components,3,Wireless National
WCC,Semiconductors,1,Electronics - Parts Distrib
WDAY,AI & Future Tech,1,Internet - Software
WDS,Clean Energy / Power,4,Other Alt Energy
WEAV,AI & Future Tech,1,Internet - Software
WHD,Oil & Gas / Upstream,7,Oil - US Integrated
WIX,AI & Future Tech,1,IT Services
WK,AI & Future Tech,1,Internet - Software
WKC,Oil & Gas / Upstream,7,Oil - Refining and Marketing
WY,Unclassified,99,Building Products - Wood
XE,Clean Energy / Power,4,Other Alt Energy
XNCR,Biotechnology,5,Medical - Drugs
XNDU,Data Centers / Digital Infra,3,Computer - Integrated Systems
XRAY,Healthcare Innovation,5,Medical - Dental Suppliers
YMM,AI & Future Tech,1,Technology Services
YOU,AI & Future Tech,1,Internet - Software
YUMC,Consumer Discretionary,6,Retail - Restaurants
ZBIO,Biotechnology,5,Medical - Biomedical
ZBRA,Robotics & Automation,3,Machinery - Thermal Processing
